"","Key","Value","freq"
"20499","can't have","a",4
"20500","can't hear","you",2
"20501","can't help","but",85
"20502","can't hide","from",2
"20503","can't imagine","how",8
"20504","can't keep","up",4
"20505","can't let","go",4
"20506","can't live","without",14
"20507","can't log","in",2
"20508","can't make","it",19
"20509","can't pretend","that",2
"20510","can't quite","decide",2
"20511","can't read","or",2
"20512","can't really","be",2
"20513","can't remember","what",6
"20514","can't right","now",2
"20515","can't save","the",2
"20516","can't say","i",15
"20517","can't see","it",13
"20518","can't seem","to",53
"20519","can't show","you",4
"20520","can't sing","and",2
"20521","can't sit","in",2
"20522","can't sleep","and",2
"20523","can't speak","for",2
"20524","can't stand","the",4
"20525","can't stop","listening",10
"20526","can't take","it",6
"20527","can't talk","about",2
"20528","can't tell","you",52
"20529","can't thank","you",4
"20530","can't think","of",28
"20531","can't understand","why",2
"20532","can't use","the",2
"20533","can't vouch","for",2
"20534","can't wait","to",879
"20535","can't wake","up",2
"20536","can't watch","the",2
"20537","can't we","get",2
"20538","can't worry","about",2
"20539","can't you","see",4
"20540","can a","lot",2
"20541","can about","the",2
"20542","can access","the",2
"20543","can achieve","the",2
"20544","can actually","be",5
"20545","can add","a",12
"20546","can address","their",2
"20547","can adjust","the",2
"20548","can advance","to",2
"20549","can affect","my",2
"20550","can afford","to",47
"20551","can agree","to",3
"20552","can all","be",14
"20553","can almost","always",2
"20554","can already","see",4
"20555","can also","be",129
"20556","can always","count",7
"20557","can and","will",19
"20558","can anyone","help",4
"20559","can appear","as",2
"20560","can apply","for",2
"20561","can appreciate","the",2
"20562","can ask","for",2
"20563","can assist","you",6
"20564","can assure","you",21
"20565","can at","least",14
"20566","can attest","to",6
"20567","can avoid","self",2
"20568","can barely","keep",4
"20569","can be","a",389
"20570","can bear","to",2
"20571","can beat","anybody",2
"20572","can because","taught",2
"20573","can become","a",22
"20574","can begin","to",14
"20575","can believe","it",2
"20576","can benefit","from",4
"20577","can bet","that",2
"20578","can blame","it",2
"20579","can break","your",2
"20580","can bring","a",9
"20581","can broker","compromises",2
"20582","can build","a",4
"20583","can buy","a",13
"20584","can call","it",10
"20585","can carry","a",4
"20586","can catch","up",6
"20587","can cause","the",4
"20588","can challenge","the",2
"20589","can change","the",26
"20590","can check","out",28
"20591","can choose","to",34
"20592","can claim","to",2
"20593","can clearly","see",6
"20594","can click","on",14
"20595","can combine","our",2
"20596","can come","up",23
"20597","can command","attention",2
"20598","can comment","on",2
"20599","can communicate","with",3
"20600","can compete","with",6
"20601","can concentrate","on",3
"20602","can connect","to",2
"20603","can contact","me",2
"20604","can continue","to",43
"20605","can contribute","to",6
"20606","can control","the",7
"20607","can cope","with",2
"20608","can cost","you",2
"20609","can count","on",25
"20610","can cover","a",2
"20611","can cream","of",2
"20612","can create","a",28
"20613","can deal","with",17
"20614","can decide","if",2
"20615","can dial","back",2
"20616","can discuss","the",2
"20617","can dm","you",4
"20618","can do","it",216
"20619","can dodge","a",2
"20620","can down","the",4
"20621","can download","free",2
"20622","can drink","and",2
"20623","can drop","off",2
"20624","can earn","a",2
"20625","can easily","be",23
"20626","can eat","a",2
"20627","can email","me",8
"20628","can end","up",7
"20629","can enjoy","the",9
"20630","can enter","our",2
"20631","can even","be",8
"20632","can ever","be",2
"20633","can expect","to",17
"20634","can explain","the",2
"20635","can extend","the",2
"20636","can feel","the",26
"20637","can figure","out",26
"20638","can fill","up",2
"20639","can finally","get",4
"20640","can find","a",56
"20641","can fit","in",2
"20642","can fix","that",2
"20643","can focus","on",13
"20644","can follow","you",4
"20645","can for","him",2
"20646","can from","the",2
"20647","can get","a",150
"20648","can give","you",25
"20649","can glean","from",2
"20650","can go","to",78
"20651","can google","it",2
"20652","can grow","into",2
"20653","can guarantee","you",9
"20654","can guide","our",2
"20655","can handle","the",12
"20656","can happen","to",4
"20657","can hardly","believe",4
"20658","can have","a",109
"20659","can he","said",4
"20660","can hear","the",21
"20661","can help","you",101
"20662","can hit","a",2
"20663","can hold","up",4
"20664","can honestly","say",40
"20665","can hope","for",2
"20666","can hurt","the",3
"20667","can i","get",110
"20668","can ill","afford",2
"20669","can imagine","the",11
"20670","can improve","upon",2
"20671","can in","the",3
"20672","can increase","the",2
"20673","can influence","the",3
"20674","can interact","with",6
"20675","can invest","in",2
"20676","can it","be",46
"20677","can join","in",7
"20678","can just","go",4
"20679","can keep","the",12
"20680","can kill","fish",2
"20681","can know","him",2
"20682","can last","for",4
"20683","can lay","down",2
"20684","can lead","to",82
"20685","can learn","from",14
"20686","can least","afford",2
"20687","can leave","the",4
"20688","can let","you",2
"20689","can lip","read",2
"20690","can listen","to",22
"20691","can live","with",6
"20692","can look","at",29
"20693","can make","a",152
"20694","can manifest","in",3
"20695","can meet","up",4
"20696","can move","forward",5
"20697","can never","be",36
"20698","can no","longer",85
"20699","can not","be",16
"20700","can now","be",16
"20701","can occur","on",2
"20702","can of","worms",4
"20703","can offer","and",2
"20704","can often","be",8
"20705","can once","again",2
"20706","can only","be",99
"20707","can opt","out",2
"20708","can order","a",4
"20709","can out","of",2
"20710","can part","with",2
"20711","can participate","in",9
"20712","can pass","it",2
"20713","can pay","you",2
"20714","can people","contact",2
"20715","can pick","up",25
"20716","can pinpoint","the",2
"20717","can play","a",10
"20718","can point","to",6
"20719","can possibly","be",2
"20720","can pray","for",2
"20721","can pre","order",2
"20722","can pretty","much",21
"20723","can probably","guess",2
"20724","can produce","a",2
"20725","can promise","you",4
"20726","can proudly","say",2
"20727","can prove","the",2
"20728","can provide","a",7
"20729","can pull","the",3
"20730","can purchase","a",3
"20731","can push","him",2
"20732","can put","a",11
"20733","can raise","the",2
"20734","can range","from",4
"20735","can reach","a",2
"20736","can read","the",23
"20737","can really","be",3
"20738","can receive","in",2
"20739","can reduce","the",2
"20740","can register","for",2
"20741","can relate","to",40
"20742","can relax","and",2
"20743","can rely","on",2
"20744","can remember","the",4
"20745","can replace","it",2
"20746","can request","a",2
"20747","can resist","a",2
"20748","can respond","to",2
"20749","can result","in",20
"20750","can return","to",9
"20751","can rock","the",2
"20752","can run","a",4
"20753","can safely","say",8
"20754","can save","money",4
"20755","can say","is",58
"20756","can scarcely","believe",2
"20757","can score","it",2
"20758","can see","the",203
"20759","can seem","like",2
"20760","can sell","this",2
"20761","can send","you",7
"20762","can serve","as",9
"20763","can set","in",2
"20764","can share","with",4
"20765","can she","even",2
"20766","can shop","in",2
"20767","can show","you",9
"20768","can shower","or",2
"20769","can sign","up",18
"20770","can sing","but",2
"20771","can sit","and",4
"20772","can sleep","at",2
"20773","can smell","it",2
"20774","can social","media",2
"20775","can someone","explain",4
"20776","can sometimes","be",13
"20777","can spare","the",2
"20778","can speak","into",2
"20779","can speed","up",2
"20780","can spend","hours",2
"20781","can spot","the",2
"20782","can spread","the",2
"20783","can stack","and",2
"20784","can stand","up",4
"20785","can start","to",17
"20786","can stay","in",6
"20787","can still","be",42
"20788","can stop","the",2
"20789","can stream","them",2
"20790","can subscribe","to",2
"20791","can subsidize","the",2
"20792","can suck","it",3
"20793","can sum","up",2
"20794","can t","be",151
"20795","can take","a",50
"20796","can talk","about",31
"20797","can taste","it",2
"20798","can teach","me",2
"20799","can tell","you",146
"20800","can thank","me",2
"20801","can that","be",2
"20802","can then","be",2
"20803","can they","all",2
"20804","can think","of",106
"20805","can this","man",2
"20806","can throw","those",3
"20807","can to","help",11
"20808","can trip","over",2
"20809","can truly","be",2
"20810","can trust","the",2
"20811","can try","to",18
"20812","can turn","into",8
"20813","can u","please",9
"20814","can understand","why",10
"20815","can use","the",46
"20816","can vary","depending",2
"20817","can view","the",4
"20818","can vote","for",5
"20819","can vouch","for",4
"20820","can wait","until",9
"20821","can wake","up",4
"20822","can walk","to",4
"20823","can watch","the",7
"20824","can we","get",34
"20825","can wear","it",9
"20826","can win","a",6
"20827","can with","the",4
"20828","can work","with",13
"20829","can wreak","havoc",2
"20830","can write","a",2
"20831","can you","tell",74
"20832","canada in","the",2
"20833","canada is","in",2
"20834","canadian bacon","is",2
"20835","canadian football","league",2
"20836","canadian kaleidoscope","die",2
"20837","canadian red","cross",3
"20838","canadians in","the",2
"20839","canally an","economist",2
"20840","canceled because","of",2
"20841","canceled due","to",2
"20842","cancellation of","the",4
"20843","cancelled due","to",2
"20844","cancer and","a",2
"20845","cancer center","in",2
"20846","cancer heart","disease",2
"20847","cancer in","november",2
"20848","cancer institute","of",2
"20849","cancer is","a",2
"20850","cancer or","your",2
"20851","cancer patients","are",2
"20852","cancer research","and",2
"20853","cancer stricken","wife",2
"20854","cancer support","group",2
"20855","cancer survivor","who",2
"20856","cancer treatment","center",2
"20857","cancer when","my",2
"20858","candidacy for","president",2
"20859","candidate's detroit","hotel",2
"20860","candidate at","the",2
"20861","candidate filed","franklin",9
"20862","candidate for","the",25
"20863","candidate françois","hollande",2
"20864","candidate in","the",12
"20865","candidate is","former",2
"20866","candidate mitt","romney",6
"20867","candidate obama","said",2
"20868","candidate of","the",5
"20869","candidate rick","santorum",2
"20870","candidate should","be",2
"20871","candidate to","be",3
"20872","candidate wants","to",2
"20873","candidate who","can",2
"20874","candidates and","issues",2
"20875","candidates are","less",2
"20876","candidates for","the",19
"20877","candidates have","filed",2
"20878","candidates in","the",6
"20879","candidates instead","of",2
"20880","candidates on","the",2
"20881","candidates running","in",2
"20882","candidates to","replace",2
"20883","candied lemon","peel",2
"20884","candles had","been",2
"20885","candy and","the",2
"20886","candy bar","in",2
"20887","candy cane","pieces",2
"20888","candy coated","chocolate",2
"20889","candy dish","of",2
"20890","candy floss","machine",2
"20891","candy in","the",2
"20892","candy on","the",2
"20893","candy sugar","and",2
"20894","cannibal s","pot",2
"20895","cannot afford","to",18
"20896","cannot and","will",2
"20897","cannot be","used",7
"20898","cannot begin","to",2
"20899","cannot believe","i",4
"20900","cannot change","the",3
"20901","cannot come","up",2
"20902","cannot comment","on",2
"20903","cannot continue","to",2
"20904","cannot describe","how",3
"20905","cannot discuss","the",2
"20906","cannot do","interfere",2
"20907","cannot even","begin",2
"20908","cannot find","my",2
"20909","cannot get","a",4
"20910","cannot go","back",2
"20911","cannot guarantee","that",2
"20912","cannot have","a",2
"20913","cannot help","but",20
"20914","cannot homeschool","three",2
"20915","cannot imagine","why",2
"20916","cannot live","without",2
"20917","cannot relate","to",4
"20918","cannot say","i",2
"20919","cannot seem","to",5
"20920","cannot tell","you",6
"20921","cannot think","of",2
"20922","cannot understand","the",2
"20923","cannot use","the",2
"20924","cannot wait","to",61
"20925","canoes and","kayaks",2
"20926","cans and","bottles",6
"20927","cans in","the",2
"20928","cant believe","he",2
"20929","cant decide","if",2
"20930","cant do","anything",2
"20931","cant even","get",2
"20932","cant figure","out",3
"20933","cant find","it",2
"20934","cant live","without",2
"20935","cant stand","a",2
"20936","cant thank","you",5
"20937","cant wait","to",84
"20938","canton community","schools",2
"20939","canvas prints","are",2
"20940","canvas with","natural",2
"20941","canvases are","x",2
"20942","canyon de","chelly",2
"20943","canyon del","oro",3
"20944","cap a","two",2
"20945","cap and","trade",20
"20946","cap hit","of",2
"20947","cap is","one",2
"20948","cap number","for",2
"20949","cap on","property",2
"20950","cap space","and",2
"20951","cap to","sign",2
"20952","cap was","enacted",2
"20953","capabilities of","the",2
"20954","capable of","doing",16
"20955","capacity as","a",4
"20956","capacity in","the",2
"20957","capacity to","be",2
"20958","capacity will","be",2
"20959","cape and","a",2
"20960","cape canaveral","for",2
"20961","cape may","county",4
"20962","cape notre","dame",2
"20963","cape of","good",2
"20964","cape police","said",2
"20965","capistrano unified","school",2
"20966","capita income","and",2
"20967","capita than","any",2
"20968","capital according","to",2
"20969","capital assets","fund",2
"20970","capital gains","tax",4
"20971","capital health","regional",2
"20972","capital improvement","program",2
"20973","capital improvements","and",2
"20974","capital markets","and",2
"20975","capital of","the",17
"20976","capital partners","ii",2
"20977","capital punishment","are",2
"20978","capital tied","up",3
"20979","capitalism and","the",2
"20980","capitalism needs","to",2
"20981","capitalism such","as",2
"20982","capitalism with","the",4
"20983","capitalize on","the",12
"20984","capitol building","in",2
"20985","capitol hill","for",2
"20986","capka guitar","ray",2
"20987","capped at","of",2
"20988","caps annual","property",2
"20989","captain america","the",12
"20990","captain and","a",2
"20991","captain david","backes",2
"20992","captain of","the",18
"20993","captain ryan","callahan",2
"20994","capture or","kill",2
"20995","capture our","memories",2
"20996","capture the","band",2
"20997","captured in","the",2
"20998","captured the","spirit",2
"20999","caputo vice","president",2
"21000","car a","little",2
"21001","car accident","in",3
"21002","car allowance","of",2
"21003","car and","the",5
"21004","car as","a",2
"21005","car at","the",14
"21006","car boot","sale",2
"21007","car breaks","down",2
"21008","car but","he",2
"21009","car collided","head",2
"21010","car crossed","the",2
"21011","car dealership","in",2
"21012","car during","the",2
"21013","car ever","made",2
"21014","car for","the",11
"21015","car had","been",2
"21016","car i","was",2
"21017","car in","the",41
"21018","car into","the",2
"21019","car is","a",2
"21020","car lacking","in",2
"21021","car listening","to",2
"21022","car loans","and",2
"21023","car off","the",2
"21024","car on","the",14
"21025","car or","the",2
"21026","car parked","in",4
"21027","car pulls","up",2
"21028","car racing","today",2
"21029","car rental","company",4
"21030","car sales","as",2
"21031","car seats","and",2
"21032","car so","i",2
"21033","car the","night",2
"21034","car this","morning",2
"21035","car to","get",2
"21036","car was","disabled",2
"21037","car went","off",2
"21038","car when","it",2
"21039","car which","is",2
"21040","car will","be",4
"21041","car with","a",8
"21042","caramel and","a",2
"21043","caramel syrup","for",2
"21044","caramelized onions","and",4
"21045","caravan to","midnight",2
"21046","carbohydrate g","fat",36
"21047","carbohydrates g","fiber",4
"21048","carbohydrates grams","protein",2
"21049","carbon dioxide","emissions",2
"21050","carbon fibre","gear",2
"21051","carbon monoxide","exposure",2
"21052","card and","the",6
"21053","card associated","with",2
"21054","card base","is",8
"21055","card came","out",2
"21056","card can","be",3
"21057","card companies","to",2
"21058","card dancing","to",2
"21059","card for","the",16
"21060","card from","the",6
"21061","card front","and",2
"21062","card holders","and",2
"21063","card i","made",26
"21064","card if","i",2
"21065","card in","the",12
"21066","card is","a",13
"21067","card makers","out",2
"21068","card making","day",2
"21069","card of","the",6
"21070","card off","with",2
"21071","card on","the",2
"21072","card or","project",8
"21073","card ready","to",2
"21074","card scrapbook","page",2
"21075","card so","the",2
"21076","card stock","and",4
"21077","card that","i",9
"21078","card there","was",2
"21079","card this","week",4
"21080","card to","share",3
"21081","card today","i",2
"21082","card transactions","for",2
"21083","card using","the",7
"21084","card was","the",2
"21085","card which","i",2
"21086","card with","the",11
"21087","cardamom powder","and",2
"21088","cardiac arrest","in",2
"21089","cardinal glennon","children's",4
"21090","cardinal in","a",2
"21091","cardinal timothy","dolan",2
"21092","cardinals in","the",2
"21093","cardinals won","the",2
"21094","cardio and","muscle",2
"21095","cardoso of","brazil",2
"21096","cards a","dc",4
"21097","cards and","i",2
"21098","cards at","the",4
"21099","cards for","every",4
"21100","cards from","the",2
"21101","cards i","have",2
"21102","cards i've","ever",2
"21103","cards in","the",12
"21104","cards on","the",3
"21105","cards progress","reports",2
"21106","cards since","i",2
"21107","cards so","i",2
"21108","cards that","i",2
"21109","cards were","being",2
"21110","cards with","the",4
"21111","cardstock and","some",2
"21112","cardstock that","i",2
"21113","cardstock x","inches",2
"21114","cardz tv","stamps",2
"21115","care about","the",60
"21116","care act","on",2
"21117","care and","other",3
"21118","care center","in",2
"21119","care companies","and",2
"21120","care costs","are",2
"21121","care deeply","about",2
"21122","care either","way",2
"21123","care enough","to",3
"21124","care facilities","in",4
"21125","care for","the",44
"21126","care from","the",2
"21127","care how","many",2
"21128","care if","you",14
"21129","care in","the",16
"21130","care insurance","is",2
"21131","care is","a",2
"21132","care law","and",4
"21133","care less","about",15
"21134","care more","about",3
"21135","care much","what",2
"21136","care of","the",111
"21137","care only","about",2
"21138","care organizations","that",2
"21139","care over","the",2
"21140","care overhaul","law",2
"21141","care program","for",2
"21142","care providers","and",2
"21143","care reform","law",4
"21144","care services","division",2
"21145","care so","much",9
"21146","care such","as",2
"21147","care system","in",2
"21148","care that","the",4
"21149","care to","admit",5
"21150","care too","much",2
"21151","care trust","fund",2
"21152","care unit","at",2
"21153","care very","much",2
"21154","care what","the",8
"21155","care which","is",2
"21156","care workers","and",2
"21157","cared about","me",2
"21158","cared for","by",5
"21159","career and","he",2
"21160","career as","a",78
"21161","career for","the",2
"21162","career games","against",2
"21163","career goal","is",2
"21164","career has","been",7
"21165","career he","said",2
"21166","career here","as",2
"21167","career high","points",21
"21168","career highlighted","by",2
"21169","career highs","in",6
"21170","career home","run",2
"21171","career i've","been",2
"21172","career in","the",15
"21173","career mark","of",3
"21174","career on","the",2
"21175","career out","of",2
"21176","career record","for",2
"21177","career that","began",2
"21178","career to","be",5
"21179","career with","the",8
"21180","careful about","when",2
"21181","careful he","said",2
"21182","careful how","you",4
"21183","careful if","you",2
"21184","careful not","to",45
"21185","careful out","there",6
"21186","careful to","not",2
"21187","careful what","you",12
"21188","careful while","adding",2
"21189","careful who","you",2
"21190","careful with","the",5
"21191","carefully and","i",2
"21192","carefully consider","the",2
"21193","carefully to","the",2
"21194","cares about","the",12
"21195","cares deeply","for",2
"21196","cares for","kids",2
"21197","cares if","he",2
"21198","cares more","about",6
"21199","cares of","this",2
"21200","cares so","much",2
"21201","caretta on","the",2
"21202","caribbean nacac","cross",2
"21203","caribbean origin","are",2
"21204","caricatures of","the",2
"21205","caring about","the",2
"21206","caring for","the",7
"21207","carjacked at","gunpoint",2
"21208","carl and","i",4
"21209","carlisle of","the",2
"21210","carlo colaiacovo","and",2
"21211","carlo come","escape",2
"21212","carlo join","us",2
"21213","carlos boozer","and",2
"21214","carlos in","our",2
"21215","carmel by","the",2
"21216","carmel valley","ranch",2
"21217","carmelo anthony","and",4
"21218","carmichael lynch","spong",2
"21219","carnegie mellon","university",2
"21220","carney said","the",2
"21221","carol is","the",2
"21222","carol s","book",2
"21223","carolina and","texas",2
"21224","carolina annual","conference",2
"21225","carolina at","p",2
"21226","carolina colorado","and",2
"21227","carolina defensive","end",3
"21228","carolina florists","in",2
"21229","carolina gamecocks","history",3
"21230","carolina in","the",2
"21231","carolina on","tuesday",2
"21232","carolina this","week",2
"21233","carolina unemployment","seneca",5
"21234","carolina voters","overwhelmingly",2
"21235","caroline and","jacqueline",2
"21236","caroline myss","sacred",2
"21237","carolyn and","joe",2
"21238","carondelet leadership","academy",2
"21239","carp in","his",2
"21240","carpal tunnel","surgery",2
"21241","carpet at","the",2
"21242","carpeting in","the",2
"21243","carr and","his",2
"21244","carriage with","a",2
"21245","carrie ann","len",2
"21246","carried a","game",2
"21247","carried away","and",2
"21248","carried by","the",2
"21249","carried him","to",2
"21250","carried in","the",4
"21251","carried off","by",3
"21252","carried on","the",3
"21253","carried out","by",23
"21254","carried over","into",2
"21255","carried the","body",2
"21256","carried times","for",4
"21257","carried to","the",2
"21258","carrier and","a",2
"21259","carrier uss","john",2
"21260","carriers in","the",2
"21261","carriers such","as",2
"21262","carries a","maximum",4
"21263","carries an","ipad",2
"21264","carries for","yards",2
"21265","carries up","to",2
"21266","carrots in","the",4
"21267","carry a","gun",4
"21268","carry even","more",2
"21269","carry her","in",2
"21270","carry him","around",2
"21271","carry it","around",2
"21272","carry me","home",2
"21273","carry more","than",2
"21274","carry on","bag",4
"21275","carry out","the",18
"21276","carry some","of",2
"21277","carry the","film",2
"21278","carry with","them",2
"21279","carrying a","pinion",2
"21280","carrying million","gallons",2
"21281","carrying on","with",5
"21282","carrying out","any",2
"21283","cars and","trucks",25
"21284","cars are","good",2
"21285","cars for","the",2
"21286","cars from","the",4
"21287","cars go","by",2
"21288","cars homes","and",2
"21289","cars in","the",18
"21290","cars off","the",2
"21291","cars on","the",5
"21292","cars passing","by",2
"21293","cars snap","photos",2
"21294","cars such","as",2
"21295","carson palmer","and",2
"21296","cart before","the",2
"21297","cartels in","the",2
"21298","carter run","dylan",4
"21299","carter says","he",2
"21300","carton of","eggs",2
"21301","cartons from","my",2
"21302","cartoon network","and",2
"21303","cartridge cut","at",2
"21304","cartridge for","the",2
"21305","carve out","a",7
"21306","carved into","stone",2
"21307","carved out","of",2
"21308","cary walsh","s",2
"21309","casa de","mi",2
"21310","casa del","mirto",2
"21311","case against","the",7
"21312","case and","the",7
"21313","case anyone","needed",2
"21314","case as","a",2
"21315","case at","all",4
"21316","case back","to",3
"21317","case before","the",3
"21318","case brought","by",5
"21319","case by","case",7
"21320","case for","the",20
"21321","case has","been",11
"21322","case he","said",4
"21323","case i","am",2
"21324","case if","it",2
"21325","case in","point",35
"21326","case is","not",6
"21327","case it","was",8
"21328","case last","year",2
"21329","case may","be",7
"21330","case medical","center",14
"21331","case of","the",71
"21332","case on","the",5
"21333","case out","of",2
"21334","case pits","the",2
"21335","case saying","he",2
"21336","case scenario","jessie",2
"21337","case shiller","index",4
"21338","case should","be",2
"21339","case that","the",10
"21340","case the","rice",2
"21341","case then","it",2
"21342","case there","are",2
"21343","case they","are",2
"21344","case through","the",2
"21345","case to","the",14
"21346","case was","about",2
"21347","case western","reserve",41
"21348","case when","the",2
"21349","case will","be",2
"21350","case with","the",13
"21351","case would","have",3
"21352","case you","were",10
"21353","case you're","wondering",9
"21354","cases filed","in",2
"21355","cases from","the",2
"21356","cases have","been",8
"21357","cases i","will",2
"21358","cases in","the",7
"21359","cases involving","the",3
"21360","cases it","is",2
"21361","cases like","this",2
"21362","cases more","than",2
"21363","cases of","hepatitis",2
"21364","cases over","the",2
"21365","cases such","as",7
"21366","cases the","car",2
"21367","cases to","children",2
"21368","cases were","considered",2
"21369","cases where","the",6
"21370","cash and","stock",5
"21371","cash at","the",2
"21372","cash flow","is",2
"21373","cash for","a",21
"21374","cash from","the",3
"21375","cash in","on",4
"21376","cash inv","tr",2
"21377","cash management","cl",2
"21378","cash mob","in",2
"21379","cash on","hand",2
"21380","cash rewards","to",2
"21381","cash strapped","states",2
"21382","cash value","would",2
"21383","cash was","a",2
"21384","cashed in","and",2
"21385","cashed out","in",2
"21386","cashing in","on",2
"21387","casino's state","license",2
"21388","casino and","resort",2
"21389","casino floor","and",2
"21390","casino hotel","complex",2
"21391","casino in","maryland",3
"21392","casino m","trix",2
"21393","casinos in","the",2
"21394","cask and","premium",2
"21395","casket in","the",2
"21396","casserole with","fresh",2
"21397","cassia and","ky",2
"21398","cast a","vote",10
"21399","cast about","your",2
"21400","cast album","of",2
"21401","cast and","crew",16
"21402","cast as","a",2
"21403","cast doubt","on",6
"21404","cast him","in",2
"21405","cast in","the",6
"21406","cast iron","skillet",9
"21407","cast like","this",2
"21408","cast members","from",2
"21409","cast of","characters",9
"21410","cast that","includes",2
"21411","cast your","vote",4
"21412","casting of","the",2
"21413","castle on","the",2
"21414","castles with","the",2
"21415","casual about","the",2
"21416","cat and","mouse",15
"21417","cat daddy","in",2
"21418","cat govt","agen",2
"21419","cat in","the",6
"21420","cat on","a",4
"21421","cat s","eye",2
"21422","cat scratch","fever",2
"21423","cat smelly","cat",2
"21424","cat with","a",2
"21425","catalyst for","the",2
"21426","catastrophic injuries","to",2
"21427","catch a","glimpse",6
"21428","catch and","run",5
"21429","catch me","at",2
"21430","catch my","breath",6
"21431","catch on","and",2
"21432","catch the","baby",2
"21433","catch their","assailant",3
"21434","catch u","up",2
"21435","catch up","with",83
"21436","catch you","next",2
"21437","catcher bryan","anderson",2
"21438","catcher in","the",2
"21439","catcher is","a",2
"21440","catcher mike","napoli",2
"21441","catcher yadier","molina",5
"21442","catches for","yards",26
"21443","catches my","eye",2
"21444","catches yards","eight",2
"21445","catching him","and",2
"21446","catching the","eye",2
"21447","catching up","on",71
"21448","catechism of","the",2
"21449","category a","class",2
"21450","category as","a",2
"21451","category of","the",4
"21452","categoryid and","category",2
"21453","cater to","a",2
"21454","catered to","their",2
"21455","catering to","the",2
"21456","cathedral campus","for",2
"21457","catherine raney","norman",2
"21458","catherine turcer","legislative",2
"21459","catherine zeta","jones",2
"21460","catholic charities","of",2
"21461","catholic church","in",17
"21462","catholic code","of",2
"21463","catholic diocese","of",6
"21464","catholic health","association",2
"21465","catholic high","school",4
"21466","catholic schools","closing",2
"21467","catholics see","it",2
"21468","cathy and","i",4
"21469","catla and","the",3
"21470","cats and","dogs",9
"21471","cattle sheep","goats",2
"21472","caught a","yard",5
"21473","caught between","the",2
"21474","caught his","eye",2
"21475","caught in","the",42
"21476","caught it","from",2
"21477","caught me","off",2
"21478","caught my","eye",52
"21479","caught off","guard",8
"21480","caught on","camera",2
"21481","caught our","eye",2
"21482","caught passes","for",14
"21483","caught sight","of",4
"21484","caught the","attention",9
"21485","caught two","passes",2
"21486","caught up","in",120
"21487","caulk that","is",2
"21488","cause a","lot",2
"21489","cause all","i",2
"21490","cause and","effect",7
"21491","cause for","celebration",7
"21492","cause has","been",3
"21493","cause he","was",2
"21494","cause him","to",2
"21495","cause i","have",6
"21496","cause if","you",2
"21497","cause in","him",2
"21498","cause is","to",2
"21499","cause it","to",2
"21500","cause me","to",4
"21501","cause of","the",77
"21502","cause that","will",2
"21503","cause the","most",3
"21504","cause them","to",4
"21505","cause they","are",3
"21506","cause to","the",2
"21507","cause us","to",3
"21508","cause with","a",2
"21509","cause you","re",5
"21510","cause you're","a",2
"21511","cause your","a",4
"21512","caused an","uproar",2
"21513","caused by","the",64
"21514","caused him","to",10
"21515","caused it","to",2
"21516","caused me","to",27
"21517","caused no","damage",2
"21518","caused quite","a",2
"21519","caused the","problem",3
"21520","caused them","to",4
"21521","caused us","to",2
"21522","causes in","the",2
"21523","causes me","to",4
"21524","causes of","alzheimer",2
"21525","causes them","to",2
"21526","causing damage","to",2
"21527","causing her","to",4
"21528","causing him","to",5
"21529","causing it","to",8
"21530","causing me","to",4
"21531","causing them","to",3
"21532","caution to","the",3
"21533","cautioned that","the",4
"21534","cautious s","patent",2
"21535","cautiously optimistic","he",2
"21536","cavaliers coach","byron",3
"21537","cavaliers signed","point",2
"21538","cave creek","road",2
"21539","cavern of","souls",2
"21540","cavs owner","dan",2
"21541","cbs' face","the",3
"21542","cbs sports","network",2
"21543","cd and","my",2
"21544","cd release","show",7
"21545","cease and","desist",4
"21546","cease fire","agreement",2
"21547","cease to","amaze",2
"21548","ceased to","be",2
"21549","ceases to","amaze",4
"21550","cebu to","introduce",2
"21551","cecilia zalkind","executive",2
"21552","cedar bluff","traffic",2
"21553","cedar rapids","iowa",7
"21554","cee lo","is",2
"21555","ceiling for","the",2
"21556","ceiling on","how",2
"21557","celebrate celebrate","celebrate",5
"21558","celebrate cinco","de",5
"21559","celebrate it","in",2
"21560","celebrate mother","s",2
"21561","celebrate my","birthday",2
"21562","celebrate our","anniversary",2
"21563","celebrate the","launch",2
"21564","celebrate with","thousands",2
"21565","celebrated his","birthday",2
"21566","celebrates its","th",5
"21567","celebrating college","success",2
"21568","celebrating its","th",7
"21569","celebrating the","th",2
"21570","celebrating with","the",2
"21571","celebration after","all",2
"21572","celebration for","a",2
"21573","celebration of","the",36
"21574","celebration this","weekend",2
"21575","celebration through","slaughter",2
"21576","celebration with","danny",2
"21577","celebrations around","the",2
"21578","celebrations such","as",2
"21579","celebrity big","brother",2
"21580","celery onion","and",2
"21581","celia and","marco",2
"21582","cell in","my",2
"21583","cell phone","and",11
"21584","cell phones","and",10
"21585","cell towers","and",2
"21586","cellphone use","and",2
"21587","cellphone while","driving",2
"21588","cellphones and","other",2
"21589","cellphones during","pregnancy",2
"21590","cells in","the",2
"21591","celtics in","the",2
"21592","cemetery is","located",2
"21593","censure will","change",2
"21594","census bureau","for",2
"21595","census shows","her",2
"21596","cent fee","on",2
"21597","cent of","the",4
"21598","cent per","paper",2
"21599","cent sales","tax",11
"21600","cent to","per",2
"21601","centaur said","in",2
"21602","centenary of","the",2
"21603","centennial lecture","series",2
